run_id,ts,path,sf,dim_scenario,tier,query_id,run_type,iter,latency_ms,status,rows,result_hash,hash_match,pushdown,pg_main_cpu_s,pg_main_pgduck_cpu_s,pg_main_peak_mem_mb,engine_cpu_s,engine_peak_mem_mb,s3_bytes_read,s3_requests,resource_mode,versions_json,error
36a8b608,2026-09-25T10:35:22,C,10,D1,L1,q06,warmup,0,136.8,ok,1,6c1f4735578e5fad829c380f90ee6e07,yes,,0.015,0.0,134,0.34,1630,16692,16,per-node,"{""postgres"":""18.6"",""pg_lake"":""3.5"",""pg_clickhouse"":""0.10"",""pg_lake_duckdb"":""v1.5.5"",""clickhouse"":""26.9.1.1629""}",
36a8b608,2026-09-25T10:35:22,C,10,D1,L1,q06,warm,1,119.6,ok,1,6c1f4735578e5fad829c380f90ee6e07,yes,,0.011,0.0,137,0.306,1633,16692,16,per-node,"{""postgres"":""18.6"",""pg_lake"":""3.5"",""pg_clickhouse"":""0.10"",""pg_lake_duckdb"":""v1.5.5"",""clickhouse"":""26.9.1.1629""}",
36a8b608,2026-09-25T10:35:23,C,10,D1,L1,q06,warm,2,147.1,ok,1,6c1f4735578e5fad829c380f90ee6e07,yes,,0.011,0.0,133,0.328,1673,16692,16,per-node,"{""postgres"":""18.6"",""pg_lake"":""3.5"",""pg_clickhouse"":""0.10"",""pg_lake_duckdb"":""v1.5.5"",""clickhouse"":""26.9.1.1629""}",
36a8b608,2026-09-25T10:35:23,C,10,D1,L1,q06,warm,3,133.9,ok,1,6c1f4735578e5fad829c380f90ee6e07,yes,,0.011,0.0,137,0.332,1079,16692,16,per-node,"{""postgres"":""18.6"",""pg_lake"":""3.5"",""pg_clickhouse"":""0.10"",""pg_lake_duckdb"":""v1.5.5"",""clickhouse"":""26.9.1.1629""}",
36a8b608,2026-09-25T10:35:23,C,10,D1,L1,q06,explain,,,ok,,,,full,,,,,,,,per-node,,
36a8b608,2026-09-25T10:35:23,C,10,D1,L1,c1,warmup,0,33.0,ok,3,1128543b1bfc510a9ad63bb1a456b415,yes,,0.012,0.0,137,0.026,1082,16692,7,per-node,"{""postgres"":""18.6"",""pg_lake"":""3.5"",""pg_clickhouse"":""0.10"",""pg_lake_duckdb"":""v1.5.5"",""clickhouse"":""26.9.1.1629""}",
36a8b608,2026-09-25T10:35:23,C,10,D1,L1,c1,warm,1,31.7,ok,3,1128543b1bfc510a9ad63bb1a456b415,yes,,0.011,0.0,137,0.029,1081,16692,7,per-node,"{""postgres"":""18.6"",""pg_lake"":""3.5"",""pg_clickhouse"":""0.10"",""pg_lake_duckdb"":""v1.5.5"",""clickhouse"":""26.9.1.1629""}",
36a8b608,2026-09-25T10:35:23,C,10,D1,L1,c1,warm,2,30.6,ok,3,1128543b1bfc510a9ad63bb1a456b415,yes,,0.011,0.0,134,0.03,1086,16692,7,per-node,"{""postgres"":""18.6"",""pg_lake"":""3.5"",""pg_clickhouse"":""0.10"",""pg_lake_duckdb"":""v1.5.5"",""clickhouse"":""26.9.1.1629""}",
36a8b608,2026-09-25T10:35:23,C,10,D1,L1,c1,warm,3,31.2,ok,3,1128543b1bfc510a9ad63bb1a456b415,yes,,0.022,0.0,142,0.028,1084,16692,7,per-node,"{""postgres"":""18.6"",""pg_lake"":""3.5"",""pg_clickhouse"":""0.10"",""pg_lake_duckdb"":""v1.5.5"",""clickhouse"":""26.9.1.1629""}",
36a8b608,2026-09-25T10:35:23,C,10,D1,L1,c1,explain,,,ok,,,,full,,,,,,,,per-node,,
36a8b608,2026-09-25T10:35:24,C,10,D1,L2,c2,warmup,0,327.4,ok,100,ebad6c8c157e2dc7b33d37e20a730e1b,yes,,0.013,0.0,137,0.925,1083,25403,83,per-node,"{""postgres"":""18.6"",""pg_lake"":""3.5"",""pg_clickhouse"":""0.10"",""pg_lake_duckdb"":""v1.5.5"",""clickhouse"":""26.9.1.1629""}",
36a8b608,2026-09-25T10:35:24,C,10,D1,L2,c2,warm,1,311.7,ok,100,ebad6c8c157e2dc7b33d37e20a730e1b,yes,,0.013,0.0,134,0.946,1580,5475,77,per-node,"{""postgres"":""18.6"",""pg_lake"":""3.5"",""pg_clickhouse"":""0.10"",""pg_lake_duckdb"":""v1.5.5"",""clickhouse"":""26.9.1.1629""}",
36a8b608,2026-09-25T10:35:24,C,10,D1,L2,c2,warm,2,211.8,ok,100,ebad6c8c157e2dc7b33d37e20a730e1b,yes,,0.012,0.0,131,0.669,1906,5475,77,per-node,"{""postgres"":""18.6"",""pg_lake"":""3.5"",""pg_clickhouse"":""0.10"",""pg_lake_duckdb"":""v1.5.5"",""clickhouse"":""26.9.1.1629""}",
36a8b608,2026-09-25T10:35:25,C,10,D1,L2,c2,warm,3,272.9,ok,100,ebad6c8c157e2dc7b33d37e20a730e1b,yes,,0.013,0.0,130,0.819,2087,5475,77,per-node,"{""postgres"":""18.6"",""pg_lake"":""3.5"",""pg_clickhouse"":""0.10"",""pg_lake_duckdb"":""v1.5.5"",""clickhouse"":""26.9.1.1629""}",
36a8b608,2026-09-25T10:35:25,C,10,D1,L2,c2,explain,,,ok,,,,full,,,,,,,,per-node,,
36a8b608,2026-09-25T10:35:29,C,10,D1,L3,q03,warmup,0,4452.0,ok,10,d10087d41590d7f2abc43049e1439e2f,yes,,0.037,0.0,137,8.329,2180,32391,90,per-node,"{""postgres"":""18.6"",""pg_lake"":""3.5"",""pg_clickhouse"":""0.10"",""pg_lake_duckdb"":""v1.5.5"",""clickhouse"":""26.9.1.1629""}",
36a8b608,2026-09-25T10:35:34,C,10,D1,L3,q03,warm,1,4298.5,ok,10,d10087d41590d7f2abc43049e1439e2f,yes,,0.041,0.0,131,6.704,2589,18066,84,per-node,"{""postgres"":""18.6"",""pg_lake"":""3.5"",""pg_clickhouse"":""0.10"",""pg_lake_duckdb"":""v1.5.5"",""clickhouse"":""26.9.1.1629""}",
36a8b608,2026-09-25T10:35:38,C,10,D1,L3,q03,warm,2,4061.0,ok,10,d10087d41590d7f2abc43049e1439e2f,yes,,0.03,0.0,137,6.547,2471,18066,84,per-node,"{""postgres"":""18.6"",""pg_lake"":""3.5"",""pg_clickhouse"":""0.10"",""pg_lake_duckdb"":""v1.5.5"",""clickhouse"":""26.9.1.1629""}",
36a8b608,2026-09-25T10:35:42,C,10,D1,L3,q03,warm,3,3956.5,ok,10,d10087d41590d7f2abc43049e1439e2f,yes,,0.041,0.0,136,6.242,2901,18066,84,per-node,"{""postgres"":""18.6"",""pg_lake"":""3.5"",""pg_clickhouse"":""0.10"",""pg_lake_duckdb"":""v1.5.5"",""clickhouse"":""26.9.1.1629""}",
36a8b608,2026-09-25T10:35:42,C,10,D1,L3,q03,explain,,,ok,,,,full,,,,,,,,per-node,,
36a8b608,2026-09-25T10:35:51,C,10,D1,L3,q05,warmup,0,8915.2,ok,5,0424f495823a23ad6284780e97379394,yes,,0.069,0.0,141,14.75,3150,74467,125,per-node,"{""postgres"":""18.6"",""pg_lake"":""3.5"",""pg_clickhouse"":""0.10"",""pg_lake_duckdb"":""v1.5.5"",""clickhouse"":""26.9.1.1629""}",
36a8b608,2026-09-25T10:35:52,C,10,D1,L3,q05,warm,1,1330.3,ok,5,0424f495823a23ad6284780e97379394,yes,,0.013,0.0,110,2.669,3057,30906,107,per-node,"{""postgres"":""18.6"",""pg_lake"":""3.5"",""pg_clickhouse"":""0.10"",""pg_lake_duckdb"":""v1.5.5"",""clickhouse"":""26.9.1.1629""}",
36a8b608,2026-09-25T10:35:53,C,10,D1,L3,q05,warm,2,1120.4,ok,5,0424f495823a23ad6284780e97379394,yes,,0.013,0.0,112,2.598,1579,30906,107,per-node,"{""postgres"":""18.6"",""pg_lake"":""3.5"",""pg_clickhouse"":""0.10"",""pg_lake_duckdb"":""v1.5.5"",""clickhouse"":""26.9.1.1629""}",
36a8b608,2026-09-25T10:35:54,C,10,D1,L3,q05,warm,3,947.5,ok,5,0424f495823a23ad6284780e97379394,yes,,0.025,0.0,112,2.44,1591,30906,107,per-node,"{""postgres"":""18.6"",""pg_lake"":""3.5"",""pg_clickhouse"":""0.10"",""pg_lake_duckdb"":""v1.5.5"",""clickhouse"":""26.9.1.1629""}",
36a8b608,2026-09-25T10:35:54,C,10,D1,L3,q05,explain,,,ok,,,,full,,,,,,,,per-node,,
36a8b608,2026-09-25T10:36:16,C,10,D1,L4,q18,warmup,0,21980.5,ok,100,16bad3d106fea024e529619b17fef319,yes,,13.556,0.0,115,24.439,3720,34758,233,per-node,"{""postgres"":""18.6"",""pg_lake"":""3.5"",""pg_clickhouse"":""0.10"",""pg_lake_duckdb"":""v1.5.5"",""clickhouse"":""26.9.1.1629""}",
36a8b608,2026-09-25T10:36:38,C,10,D1,L4,q18,warm,1,21355.4,ok,100,16bad3d106fea024e529619b17fef319,yes,,13.233,0.1,118,24.266,3799,34758,233,per-node,"{""postgres"":""18.6"",""pg_lake"":""3.5"",""pg_clickhouse"":""0.10"",""pg_lake_duckdb"":""v1.5.5"",""clickhouse"":""26.9.1.1629""}",
36a8b608,2026-09-25T10:36:59,C,10,D1,L4,q18,warm,2,21510.3,ok,100,16bad3d106fea024e529619b17fef319,yes,,13.005,0.0,117,24.34,3881,34758,233,per-node,"{""postgres"":""18.6"",""pg_lake"":""3.5"",""pg_clickhouse"":""0.10"",""pg_lake_duckdb"":""v1.5.5"",""clickhouse"":""26.9.1.1629""}",
36a8b608,2026-09-25T10:37:21,C,10,D1,L4,q18,warm,3,21104.3,ok,100,16bad3d106fea024e529619b17fef319,yes,,13.251,0.0,115,24.225,3933,34758,233,per-node,"{""postgres"":""18.6"",""pg_lake"":""3.5"",""pg_clickhouse"":""0.10"",""pg_lake_duckdb"":""v1.5.5"",""clickhouse"":""26.9.1.1629""}",
36a8b608,2026-09-25T10:37:21,C,10,D1,L4,q18,explain,,,ok,,,,partial,,,,,,,,per-node,,
36a8b608,2026-09-25T10:37:21,C,10,D1,L5,c5,warmup,0,718.7,ok,13,2df226e9ca353f2fa0c8d1343bb0267b,yes,,0.791,0.0,268,0.434,1489,5475,10,per-node,"{""postgres"":""18.6"",""pg_lake"":""3.5"",""pg_clickhouse"":""0.10"",""pg_lake_duckdb"":""v1.5.5"",""clickhouse"":""26.9.1.1629""}",
36a8b608,2026-09-25T10:37:22,C,10,D1,L5,c5,warm,1,627.1,ok,13,2df226e9ca353f2fa0c8d1343bb0267b,yes,,0.606,0.0,268,0.102,1523,5475,10,per-node,"{""postgres"":""18.6"",""pg_lake"":""3.5"",""pg_clickhouse"":""0.10"",""pg_lake_duckdb"":""v1.5.5"",""clickhouse"":""26.9.1.1629""}",
36a8b608,2026-09-25T10:37:23,C,10,D1,L5,c5,warm,2,640.7,ok,13,2df226e9ca353f2fa0c8d1343bb0267b,yes,,0.63,0.0,268,0.101,1535,5475,10,per-node,"{""postgres"":""18.6"",""pg_lake"":""3.5"",""pg_clickhouse"":""0.10"",""pg_lake_duckdb"":""v1.5.5"",""clickhouse"":""26.9.1.1629""}",
36a8b608,2026-09-25T10:37:23,C,10,D1,L5,c5,warm,3,644.1,ok,13,2df226e9ca353f2fa0c8d1343bb0267b,yes,,0.628,0.0,273,0.111,1562,5475,10,per-node,"{""postgres"":""18.6"",""pg_lake"":""3.5"",""pg_clickhouse"":""0.10"",""pg_lake_duckdb"":""v1.5.5"",""clickhouse"":""26.9.1.1629""}",
36a8b608,2026-09-25T10:37:23,C,10,D1,L5,c5,explain,,,ok,,,,partial,,,,,,,,per-node,,
36a8b608,2026-09-25T10:37:24,C,10,D1,L5,c6,warmup,0,241.9,ok,1,a7855601849196043e15a2e5b2475b27,yes,,0.016,0.0,272,0.341,1561,22167,154,per-node,"{""postgres"":""18.6"",""pg_lake"":""3.5"",""pg_clickhouse"":""0.10"",""pg_lake_duckdb"":""v1.5.5"",""clickhouse"":""26.9.1.1629""}",
36a8b608,2026-09-25T10:37:24,C,10,D1,L5,c6,warm,1,75.6,ok,1,a7855601849196043e15a2e5b2475b27,yes,,0.014,0.0,273,0.043,1571,22167,154,per-node,"{""postgres"":""18.6"",""pg_lake"":""3.5"",""pg_clickhouse"":""0.10"",""pg_lake_duckdb"":""v1.5.5"",""clickhouse"":""26.9.1.1629""}",
36a8b608,2026-09-25T10:37:24,C,10,D1,L5,c6,warm,2,71.1,ok,1,a7855601849196043e15a2e5b2475b27,yes,,0.017,0.0,273,0.043,1573,22167,154,per-node,"{""postgres"":""18.6"",""pg_lake"":""3.5"",""pg_clickhouse"":""0.10"",""pg_lake_duckdb"":""v1.5.5"",""clickhouse"":""26.9.1.1629""}",
36a8b608,2026-09-25T10:37:24,C,10,D1,L5,c6,warm,3,96.1,ok,1,a7855601849196043e15a2e5b2475b27,yes,,0.011,0.0,273,0.056,1554,22167,154,per-node,"{""postgres"":""18.6"",""pg_lake"":""3.5"",""pg_clickhouse"":""0.10"",""pg_lake_duckdb"":""v1.5.5"",""clickhouse"":""26.9.1.1629""}",
36a8b608,2026-09-25T10:37:24,C,10,D1,L5,c6,explain,,,ok,,,,partial,,,,,,,,per-node,,
